"year","variable","ensemble","model","experiment","value","unit"
1960,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.21545735001564,"W/m2"
1961,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.815009782711665,"W/m2"
1962,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.58075995246569,"W/m2"
1963,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",-0.743254999319712,"W/m2"
1964,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.0678620139757792,"W/m2"
1965,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.63005536794662,"W/m2"
1966,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.73692576650258,"W/m2"
1967,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.25308056672414,"W/m2"
1968,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.800465181469917,"W/m2"
1969,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.812043964862823,"W/m2"
1970,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.85982674360275,"W/m2"
1971,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.56966332097848,"W/m2"
1972,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.62284338474274,"W/m2"
1973,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.75513253609339,"W/m2"
1974,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.36873417099317,"W/m2"
1975,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.18581410249074,"W/m2"
1976,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.2265929778417,"W/m2"
1977,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.27521539231141,"W/m2"
1978,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.87241113185883,"W/m2"
1979,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.42358083277941,"W/m2"
1980,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.80154688159625,"W/m2"
1981,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.88394318024317,"W/m2"
1982,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.844888915618261,"W/m2"
1983,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.26032031079133,"W/m2"
1984,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.4130830069383,"W/m2"
1985,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.79989742239316,"W/m2"
1986,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",2.2612329920133,"W/m2"
1987,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.86595345288515,"W/m2"
1988,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.76426345823954,"W/m2"
1989,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",2.02532979846001,"W/m2"
1990,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.31465274592241,"W/m2"
1991,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.351748913526535,"W/m2"
1992,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.731270660956701,"W/m2"
1993,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.88065433502197,"W/m2"
1994,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",2.68270994226138,"W/m2"
1995,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",2.27084026734034,"W/m2"
1996,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.97305053472519,"W/m2"
1997,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",2.44578060011069,"W/m2"
1998,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.73148892323176,"W/m2"
1999,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.83262541890144,"W/m2"
2000,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.74778278668722,"W/m2"
2001,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",2.31620119636258,"W/m2"
2002,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",2.12285393973192,"W/m2"
2003,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",2.67863516012828,"W/m2"
2004,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.40325213968754,"W/m2"
2005,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",2.01009175181389,"W/m2"
2006,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.9374615252018,"W/m2"
2007,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.71523169676463,"W/m2"
2008,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.74435593684514,"W/m2"
2009,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.71285092830658,"W/m2"
2010,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.03681862850984,"W/m2"
2011,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.68215850989024,"W/m2"
2012,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.65266524751981,"W/m2"
2013,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.61347575982412,"W/m2"
2014,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.50998306274414,"W/m2"
2015,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.05389431118965,"W/m2"
2016,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.07721297442913,"W/m2"
2017,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.82122790813446,"W/m2"
2018,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.68569519122442,"W/m2"
2019,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.14946266263723,"W/m2"
2020,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.94005846977234,"W/m2"
2021,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.12311514963706,"W/m2"
2022,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.81565156579018,"W/m2"
2023,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.00186101595561,"W/m2"
2024,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.11636995648344,"W/m2"
2025,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.84655660390854,"W/m2"
2026,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.93616398175557,"W/m2"
2027,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.07318164780736,"W/m2"
2028,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.80209157864253,"W/m2"
2029,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.6155860821406,"W/m2"
2030,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.86720867951711,"W/m2"
2031,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.57663555443287,"W/m2"
2032,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.26202082633972,"W/m2"
2033,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.35078484813372,"W/m2"
2034,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",1.73184414704641,"W/m2"
2035,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.07303129633268,"W/m2"
2036,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.07513367633025,"W/m2"
2037,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.39100740353266,"W/m2"
2038,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.21721229950587,"W/m2"
2039,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.56184687217077,"W/m2"
2040,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.74376173814138,"W/m2"
2041,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.12871867418289,"W/m2"
2042,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.10593016942342,"W/m2"
2043,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.57672708233198,"W/m2"
2044,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.80732766787211,"W/m2"
2045,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.06187113126119,"W/m2"
2046,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.28014116485914,"W/m2"
2047,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.75827134897312,"W/m2"
2048,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.3876685500145,"W/m2"
2049,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.40662078559399,"W/m2"
2050,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.96130156020323,"W/m2"
2051,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.53891647855441,"W/m2"
2052,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.91618783275286,"W/m2"
2053,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.70968493819237,"W/m2"
2054,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.42591645320257,"W/m2"
2055,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.79928893844287,"W/m2"
2056,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.4752550025781,"W/m2"
2057,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.36167073249817,"W/m2"
2058,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.97023708124956,"W/m2"
2059,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.92057939370473,"W/m2"
2060,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.19561567902565,"W/m2"
2061,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.35225130493442,"W/m2"
2062,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.81216622392337,"W/m2"
2063,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.88033856300171,"W/m2"
2064,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.09888396660487,"W/m2"
2065,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.01104245039945,"W/m2"
2066,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.91437246402105,"W/m2"
2067,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.95809511343638,"W/m2"
2068,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.92127486069997,"W/m2"
2069,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.61028118928274,"W/m2"
2070,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.17414364094535,"W/m2"
2071,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.96335354447365,"W/m2"
2072,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.08329734702905,"W/m2"
2073,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.22831370371083,"W/m2"
2074,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.42851062615712,"W/m2"
2075,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.14824249347051,"W/m2"
2076,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.17762075861295,"W/m2"
2077,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.72694183140993,"W/m2"
2078,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.03598574797312,"W/m2"
2079,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.23451219002406,"W/m2"
2080,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.76877564191818,"W/m2"
2081,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.65967437624931,"W/m2"
2082,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.56522020697594,"W/m2"
2083,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.32608119150003,"W/m2"
2084,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.14994120101134,"W/m2"
2085,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.34979480753342,"W/m2"
2086,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.80612206459045,"W/m2"
2087,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.37931245565414,"W/m2"
2088,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.0767043530941,"W/m2"
2089,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.78488242129485,"W/m2"
2090,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.01126519342264,"W/m2"
2091,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.45903095665077,"W/m2"
2092,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.75683048864206,"W/m2"
2093,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",2.96680683394273,"W/m2"
2094,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.70398129088183,"W/m2"
2095,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.17595818390449,"W/m2"
2096,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.57709547877312,"W/m2"
2097,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.70358741283417,"W/m2"
2098,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.82065496593714,"W/m2"
2099,"heatflux","r1i1p1","bcc-csm1-1","esmrcp85",3.41108623147011,"W/m2"
2006,"heatflux","r1i1p1","BNU-ESM","esmrcp85",1.2522841890653,"W/m2"
2007,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.06814874553432,"W/m2"
2008,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.51851139465968,"W/m2"
2009,"heatflux","r1i1p1","BNU-ESM","esmrcp85",1.68824328978856,"W/m2"
2010,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.59709431168934,"W/m2"
2011,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.06549205382665,"W/m2"
2012,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.24018215139707,"W/m2"
2013,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.01826599861185,"W/m2"
2014,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.40036174530784,"W/m2"
2015,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.21127116680145,"W/m2"
2016,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.45388157169024,"W/m2"
2017,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.40219084421794,"W/m2"
2018,"heatflux","r1i1p1","BNU-ESM","esmrcp85",1.91316854953766,"W/m2"
2019,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.49252744019032,"W/m2"
2020,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.22694913546244,"W/m2"
2021,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.84535312155883,"W/m2"
2022,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.68589666734139,"W/m2"
2023,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.54080365846554,"W/m2"
2024,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.42483597248793,"W/m2"
2025,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.31007619698842,"W/m2"
2026,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.4591027845939,"W/m2"
2027,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.20738655328751,"W/m2"
2028,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.10895688335101,"W/m2"
2029,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.45544791966677,"W/m2"
2030,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.27224743366241,"W/m2"
2031,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.94043908019861,"W/m2"
2032,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.98872663577398,"W/m2"
2033,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.76039172212283,"W/m2"
2034,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.24149082849423,"W/m2"
2035,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.69186968294283,"W/m2"
2036,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.25001715868711,"W/m2"
2037,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.76539351542791,"W/m2"
2038,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.69239703317483,"W/m2"
2039,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.378155986468,"W/m2"
2040,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.43173692189157,"W/m2"
2041,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.12976331512133,"W/m2"
2042,"heatflux","r1i1p1","BNU-ESM","esmrcp85",2.6498036980629,"W/m2"
2043,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.11551843583584,"W/m2"
2044,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.26060725500186,"W/m2"
2045,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.70624876519044,"W/m2"
2046,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.00953302780787,"W/m2"
2047,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.12470630804698,"W/m2"
2048,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.3464593688647,"W/m2"
2049,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.93851624429226,"W/m2"
2050,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.18838011225065,"W/m2"
2051,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.86500972509384,"W/m2"
2052,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.67567450801531,"W/m2"
2053,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.28993954261144,"W/m2"
2054,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.88514033953349,"W/m2"
2055,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.24365635961294,"W/m2"
2056,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.97093353668849,"W/m2"
2057,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.2499407629172,"W/m2"
2058,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.77555648485819,"W/m2"
2059,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.38382723679145,"W/m2"
2061,"heatflux","r1i1p1","BNU-ESM","esmrcp85",3.65220714608828,"W/m2"
2063,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.11710162957509,"W/m2"
2065,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.35544778282444,"W/m2"
2066,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.09257851044337,"W/m2"
2067,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.09243418773015,"W/m2"
2068,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.10412956774235,"W/m2"
2069,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.40047266085943,"W/m2"
2071,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.39037702480952,"W/m2"
2073,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.3895122508208,"W/m2"
2077,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.45402634143829,"W/m2"
2081,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.44466907406847,"W/m2"
2084,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.26541387289762,"W/m2"
2085,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.20503208041191,"W/m2"
2094,"heatflux","r1i1p1","BNU-ESM","esmrcp85",4.27394476532936,"W/m2"
2006,"heatflux","r1i1p1","CanESM2","esmrcp85",1.22418236732483,"W/m2"
2007,"heatflux","r1i1p1","CanESM2","esmrcp85",1.08922124902407,"W/m2"
2008,"heatflux","r1i1p1","CanESM2","esmrcp85",1.73071996370951,"W/m2"
2009,"heatflux","r1i1p1","CanESM2","esmrcp85",1.15554991116126,"W/m2"
2010,"heatflux","r1i1p1","CanESM2","esmrcp85",1.15272158384323,"W/m2"
2011,"heatflux","r1i1p1","CanESM2","esmrcp85",0.835400079687436,"W/m2"
2012,"heatflux","r1i1p1","CanESM2","esmrcp85",2.33861108124256,"W/m2"
2013,"heatflux","r1i1p1","CanESM2","esmrcp85",1.54034848014514,"W/m2"
2014,"heatflux","r1i1p1","CanESM2","esmrcp85",1.26457158724467,"W/m2"
2015,"heatflux","r1i1p1","CanESM2","esmrcp85",0.908247093359629,"W/m2"
2016,"heatflux","r1i1p1","CanESM2","esmrcp85",1.82986226677895,"W/m2"
2017,"heatflux","r1i1p1","CanESM2","esmrcp85",0.963614948093891,"W/m2"
2018,"heatflux","r1i1p1","CanESM2","esmrcp85",1.7323030034701,"W/m2"
2019,"heatflux","r1i1p1","CanESM2","esmrcp85",1.76077539722125,"W/m2"
2020,"heatflux","r1i1p1","CanESM2","esmrcp85",1.78438731298471,"W/m2"
2021,"heatflux","r1i1p1","CanESM2","esmrcp85",1.76485963662465,"W/m2"
2022,"heatflux","r1i1p1","CanESM2","esmrcp85",1.44963869576653,"W/m2"
2023,"heatflux","r1i1p1","CanESM2","esmrcp85",2.0941966176033,"W/m2"
2024,"heatflux","r1i1p1","CanESM2","esmrcp85",2.03320846954981,"W/m2"
2025,"heatflux","r1i1p1","CanESM2","esmrcp85",2.16726711392403,"W/m2"
2026,"heatflux","r1i1p1","CanESM2","esmrcp85",1.9886033864071,"W/m2"
2027,"heatflux","r1i1p1","CanESM2","esmrcp85",1.84302926063538,"W/m2"
2028,"heatflux","r1i1p1","CanESM2","esmrcp85",2.1559737312297,"W/m2"
2029,"heatflux","r1i1p1","CanESM2","esmrcp85",2.33269870653749,"W/m2"
2030,"heatflux","r1i1p1","CanESM2","esmrcp85",1.90801053245862,"W/m2"
2031,"heatflux","r1i1p1","CanESM2","esmrcp85",1.34868424137433,"W/m2"
2032,"heatflux","r1i1p1","CanESM2","esmrcp85",2.15754573792219,"W/m2"
2033,"heatflux","r1i1p1","CanESM2","esmrcp85",2.19932941176618,"W/m2"
2034,"heatflux","r1i1p1","CanESM2","esmrcp85",2.40681514640649,"W/m2"
2035,"heatflux","r1i1p1","CanESM2","esmrcp85",1.88182717561722,"W/m2"
2036,"heatflux","r1i1p1","CanESM2","esmrcp85",1.58471088918547,"W/m2"
2037,"heatflux","r1i1p1","CanESM2","esmrcp85",2.30236039559046,"W/m2"
2038,"heatflux","r1i1p1","CanESM2","esmrcp85",3.00144626076023,"W/m2"
2039,"heatflux","r1i1p1","CanESM2","esmrcp85",2.13999171058337,"W/m2"
2040,"heatflux","r1i1p1","CanESM2","esmrcp85",2.24284059305986,"W/m2"
2041,"heatflux","r1i1p1","CanESM2","esmrcp85",2.44183184703191,"W/m2"
2042,"heatflux","r1i1p1","CanESM2","esmrcp85",2.08007322748502,"W/m2"
2043,"heatflux","r1i1p1","CanESM2","esmrcp85",1.66366341710091,"W/m2"
2044,"heatflux","r1i1p1","CanESM2","esmrcp85",3.04436602195104,"W/m2"
2045,"heatflux","r1i1p1","CanESM2","esmrcp85",2.53144231438637,"W/m2"
2046,"heatflux","r1i1p1","CanESM2","esmrcp85",2.16881854335467,"W/m2"
2047,"heatflux","r1i1p1","CanESM2","esmrcp85",2.71706088383993,"W/m2"
2048,"heatflux","r1i1p1","CanESM2","esmrcp85",2.52376288175583,"W/m2"
2049,"heatflux","r1i1p1","CanESM2","esmrcp85",2.36974281072617,"W/m2"
2050,"heatflux","r1i1p1","CanESM2","esmrcp85",1.9806535958002,"W/m2"
2051,"heatflux","r1i1p1","CanESM2","esmrcp85",3.32967458168666,"W/m2"
2052,"heatflux","r1i1p1","CanESM2","esmrcp85",2.91258452335993,"W/m2"
2053,"heatflux","r1i1p1","CanESM2","esmrcp85",2.02201203008493,"W/m2"
2054,"heatflux","r1i1p1","CanESM2","esmrcp85",2.61311017970244,"W/m2"
2055,"heatflux","r1i1p1","CanESM2","esmrcp85",3.31468232472738,"W/m2"
2056,"heatflux","r1i1p1","CanESM2","esmrcp85",2.84159939736128,"W/m2"
2057,"heatflux","r1i1p1","CanESM2","esmrcp85",2.47241269548734,"W/m2"
2058,"heatflux","r1i1p1","CanESM2","esmrcp85",3.5965031683445,"W/m2"
2059,"heatflux","r1i1p1","CanESM2","esmrcp85",2.70554925004641,"W/m2"
2060,"heatflux","r1i1p1","CanESM2","esmrcp85",2.90481300652027,"W/m2"
2061,"heatflux","r1i1p1","CanESM2","esmrcp85",3.13989051183065,"W/m2"
2062,"heatflux","r1i1p1","CanESM2","esmrcp85",3.57348048686981,"W/m2"
2063,"heatflux","r1i1p1","CanESM2","esmrcp85",2.83689867456754,"W/m2"
2064,"heatflux","r1i1p1","CanESM2","esmrcp85",3.07715143760045,"W/m2"
2065,"heatflux","r1i1p1","CanESM2","esmrcp85",3.39594064156214,"W/m2"
2066,"heatflux","r1i1p1","CanESM2","esmrcp85",3.08757960299651,"W/m2"
2067,"heatflux","r1i1p1","CanESM2","esmrcp85",3.25585397084554,"W/m2"
2068,"heatflux","r1i1p1","CanESM2","esmrcp85",3.27603897452354,"W/m2"
2069,"heatflux","r1i1p1","CanESM2","esmrcp85",2.67288745970776,"W/m2"
2070,"heatflux","r1i1p1","CanESM2","esmrcp85",3.48779920736949,"W/m2"
2071,"heatflux","r1i1p1","CanESM2","esmrcp85",3.11558371782303,"W/m2"
2072,"heatflux","r1i1p1","CanESM2","esmrcp85",3.36668084065119,"W/m2"
2073,"heatflux","r1i1p1","CanESM2","esmrcp85",2.72382087260485,"W/m2"
2074,"heatflux","r1i1p1","CanESM2","esmrcp85",3.47658938666185,"W/m2"
2075,"heatflux","r1i1p1","CanESM2","esmrcp85",3.0794347623984,"W/m2"
2076,"heatflux","r1i1p1","CanESM2","esmrcp85",3.32560036579768,"W/m2"
2077,"heatflux","r1i1p1","CanESM2","esmrcp85",3.41488088667393,"W/m2"
2078,"heatflux","r1i1p1","CanESM2","esmrcp85",3.39981708923976,"W/m2"
2079,"heatflux","r1i1p1","CanESM2","esmrcp85",2.56244383255641,"W/m2"
2080,"heatflux","r1i1p1","CanESM2","esmrcp85",3.23354725042979,"W/m2"
2081,"heatflux","r1i1p1","CanESM2","esmrcp85",3.73605400323868,"W/m2"
2082,"heatflux","r1i1p1","CanESM2","esmrcp85",3.81793526808421,"W/m2"
2083,"heatflux","r1i1p1","CanESM2","esmrcp85",3.97631398836772,"W/m2"
2084,"heatflux","r1i1p1","CanESM2","esmrcp85",3.20574244856834,"W/m2"
2085,"heatflux","r1i1p1","CanESM2","esmrcp85",3.52735776702563,"W/m2"
2086,"heatflux","r1i1p1","CanESM2","esmrcp85",3.79674273729324,"W/m2"
2087,"heatflux","r1i1p1","CanESM2","esmrcp85",3.57089605927467,"W/m2"
2088,"heatflux","r1i1p1","CanESM2","esmrcp85",3.87689405679703,"W/m2"
2089,"heatflux","r1i1p1","CanESM2","esmrcp85",3.60002877314885,"W/m2"
2090,"heatflux","r1i1p1","CanESM2","esmrcp85",3.67109050353368,"W/m2"
2091,"heatflux","r1i1p1","CanESM2","esmrcp85",3.28441295027733,"W/m2"
2092,"heatflux","r1i1p1","CanESM2","esmrcp85",3.69501171509425,"W/m2"
2093,"heatflux","r1i1p1","CanESM2","esmrcp85",4.14438676834106,"W/m2"
2094,"heatflux","r1i1p1","CanESM2","esmrcp85",3.62944223483404,"W/m2"
2095,"heatflux","r1i1p1","CanESM2","esmrcp85",3.78360255559285,"W/m2"
2096,"heatflux","r1i1p1","CanESM2","esmrcp85",4.19683398803075,"W/m2"
2097,"heatflux","r1i1p1","CanESM2","esmrcp85",4.32627905408541,"W/m2"
2098,"heatflux","r1i1p1","CanESM2","esmrcp85",3.48278133074443,"W/m2"
2099,"heatflux","r1i1p1","CanESM2","esmrcp85",4.05831392606099,"W/m2"
