"X","year","value","variable","ensemble","model","experiment"
14281,1860,1.17939949035645,"heatflux","r2i1p2","GISS-E2-R","historical"
14282,1861,0.913981914520264,"heatflux","r2i1p2","GISS-E2-R","historical"
14283,1862,0.759784579277039,"heatflux","r2i1p2","GISS-E2-R","historical"
14284,1863,0.860914587974548,"heatflux","r2i1p2","GISS-E2-R","historical"
14285,1864,1.40274751186371,"heatflux","r2i1p2","GISS-E2-R","historical"
14286,1865,1.15310633182526,"heatflux","r2i1p2","GISS-E2-R","historical"
14287,1866,1.22384321689606,"heatflux","r2i1p2","GISS-E2-R","historical"
14288,1867,1.25748598575592,"heatflux","r2i1p2","GISS-E2-R","historical"
14289,1868,1.73625445365906,"heatflux","r2i1p2","GISS-E2-R","historical"
14290,1869,1.0652060508728,"heatflux","r2i1p2","GISS-E2-R","historical"
14291,1870,1.55675435066223,"heatflux","r2i1p2","GISS-E2-R","historical"
14292,1871,1.61237323284149,"heatflux","r2i1p2","GISS-E2-R","historical"
14293,1872,1.04160463809967,"heatflux","r2i1p2","GISS-E2-R","historical"
14294,1873,0.654297769069672,"heatflux","r2i1p2","GISS-E2-R","historical"
14295,1874,0.779614269733429,"heatflux","r2i1p2","GISS-E2-R","historical"
14296,1875,1.40814971923828,"heatflux","r2i1p2","GISS-E2-R","historical"
14297,1876,1.23149704933167,"heatflux","r2i1p2","GISS-E2-R","historical"
14298,1877,0.794449090957642,"heatflux","r2i1p2","GISS-E2-R","historical"
14299,1878,1.09588813781738,"heatflux","r2i1p2","GISS-E2-R","historical"
14300,1879,0.991090536117554,"heatflux","r2i1p2","GISS-E2-R","historical"
14301,1880,0.500573813915253,"heatflux","r2i1p2","GISS-E2-R","historical"
14302,1881,1.44829714298248,"heatflux","r2i1p2","GISS-E2-R","historical"
14303,1882,1.76386404037476,"heatflux","r2i1p2","GISS-E2-R","historical"
14304,1883,-0.735270977020264,"heatflux","r2i1p2","GISS-E2-R","historical"
14305,1884,-1.88433349132538,"heatflux","r2i1p2","GISS-E2-R","historical"
14306,1885,0.372849464416504,"heatflux","r2i1p2","GISS-E2-R","historical"
14307,1886,0.513341248035431,"heatflux","r2i1p2","GISS-E2-R","historical"
14308,1887,0.687199711799622,"heatflux","r2i1p2","GISS-E2-R","historical"
14309,1888,0.97240138053894,"heatflux","r2i1p2","GISS-E2-R","historical"
14310,1889,0.882574915885925,"heatflux","r2i1p2","GISS-E2-R","historical"
14311,1890,0.587862968444824,"heatflux","r2i1p2","GISS-E2-R","historical"
14312,1891,0.362690597772598,"heatflux","r2i1p2","GISS-E2-R","historical"
14313,1892,0.524825572967529,"heatflux","r2i1p2","GISS-E2-R","historical"
14314,1893,0.938030004501343,"heatflux","r2i1p2","GISS-E2-R","historical"
14315,1894,1.04687929153442,"heatflux","r2i1p2","GISS-E2-R","historical"
14316,1895,0.765772223472595,"heatflux","r2i1p2","GISS-E2-R","historical"
14317,1896,0.721621513366699,"heatflux","r2i1p2","GISS-E2-R","historical"
14318,1897,0.877425312995911,"heatflux","r2i1p2","GISS-E2-R","historical"
14319,1898,0.692451179027557,"heatflux","r2i1p2","GISS-E2-R","historical"
14320,1899,1.02221584320068,"heatflux","r2i1p2","GISS-E2-R","historical"
14321,1900,0.826005220413208,"heatflux","r2i1p2","GISS-E2-R","historical"
14322,1901,0.876323819160461,"heatflux","r2i1p2","GISS-E2-R","historical"
14323,1902,0.599457502365112,"heatflux","r2i1p2","GISS-E2-R","historical"
14324,1903,-0.291701793670654,"heatflux","r2i1p2","GISS-E2-R","historical"
14325,1904,1.08515858650208,"heatflux","r2i1p2","GISS-E2-R","historical"
14326,1905,1.71031332015991,"heatflux","r2i1p2","GISS-E2-R","historical"
14327,1906,1.25879275798798,"heatflux","r2i1p2","GISS-E2-R","historical"
14328,1907,1.30241060256958,"heatflux","r2i1p2","GISS-E2-R","historical"
14329,1908,0.816959202289581,"heatflux","r2i1p2","GISS-E2-R","historical"
14330,1909,1.44339060783386,"heatflux","r2i1p2","GISS-E2-R","historical"
14331,1910,1.184326171875,"heatflux","r2i1p2","GISS-E2-R","historical"
14332,1911,1.30610001087189,"heatflux","r2i1p2","GISS-E2-R","historical"
14333,1912,0.702991962432861,"heatflux","r2i1p2","GISS-E2-R","historical"
14334,1913,0.519443511962891,"heatflux","r2i1p2","GISS-E2-R","historical"
14335,1914,1.27717959880829,"heatflux","r2i1p2","GISS-E2-R","historical"
14336,1915,1.27938151359558,"heatflux","r2i1p2","GISS-E2-R","historical"
14337,1916,1.2804958820343,"heatflux","r2i1p2","GISS-E2-R","historical"
14338,1917,1.45053505897522,"heatflux","r2i1p2","GISS-E2-R","historical"
14339,1918,1.41946816444397,"heatflux","r2i1p2","GISS-E2-R","historical"
14340,1919,1.61147582530975,"heatflux","r2i1p2","GISS-E2-R","historical"
14341,1920,0.693418145179749,"heatflux","r2i1p2","GISS-E2-R","historical"
14342,1921,0.864211738109589,"heatflux","r2i1p2","GISS-E2-R","historical"
14343,1922,1.26442813873291,"heatflux","r2i1p2","GISS-E2-R","historical"
14344,1923,0.827657401561737,"heatflux","r2i1p2","GISS-E2-R","historical"
14345,1924,0.689736008644104,"heatflux","r2i1p2","GISS-E2-R","historical"
14346,1925,0.773254096508026,"heatflux","r2i1p2","GISS-E2-R","historical"
14347,1926,0.83223295211792,"heatflux","r2i1p2","GISS-E2-R","historical"
14348,1927,1.42364108562469,"heatflux","r2i1p2","GISS-E2-R","historical"
14349,1928,0.859965026378632,"heatflux","r2i1p2","GISS-E2-R","historical"
14350,1929,0.831682682037354,"heatflux","r2i1p2","GISS-E2-R","historical"
14351,1930,1.23797833919525,"heatflux","r2i1p2","GISS-E2-R","historical"
14352,1931,0.732590734958649,"heatflux","r2i1p2","GISS-E2-R","historical"
14353,1932,0.983944594860077,"heatflux","r2i1p2","GISS-E2-R","historical"
14354,1933,1.14498722553253,"heatflux","r2i1p2","GISS-E2-R","historical"
14355,1934,1.43889737129211,"heatflux","r2i1p2","GISS-E2-R","historical"
14356,1935,1.48996222019196,"heatflux","r2i1p2","GISS-E2-R","historical"
14357,1936,1.50647675991058,"heatflux","r2i1p2","GISS-E2-R","historical"
14358,1937,1.43306684494019,"heatflux","r2i1p2","GISS-E2-R","historical"
14359,1938,0.929616391658783,"heatflux","r2i1p2","GISS-E2-R","historical"
14360,1939,1.07685804367065,"heatflux","r2i1p2","GISS-E2-R","historical"
14361,1940,0.884294867515564,"heatflux","r2i1p2","GISS-E2-R","historical"
14362,1941,1.51026594638824,"heatflux","r2i1p2","GISS-E2-R","historical"
14363,1942,1.34265208244324,"heatflux","r2i1p2","GISS-E2-R","historical"
14364,1943,1.3056972026825,"heatflux","r2i1p2","GISS-E2-R","historical"
14365,1944,0.992402195930481,"heatflux","r2i1p2","GISS-E2-R","historical"
14366,1945,1.71346318721771,"heatflux","r2i1p2","GISS-E2-R","historical"
14367,1946,1.08818376064301,"heatflux","r2i1p2","GISS-E2-R","historical"
14368,1947,0.664998054504395,"heatflux","r2i1p2","GISS-E2-R","historical"
14369,1948,1.16555535793304,"heatflux","r2i1p2","GISS-E2-R","historical"
14370,1949,0.876294910907745,"heatflux","r2i1p2","GISS-E2-R","historical"
14371,1950,0.904507994651794,"heatflux","r2i1p2","GISS-E2-R","historical"
14372,1951,1.08310461044312,"heatflux","r2i1p2","GISS-E2-R","historical"
14373,1952,1.05926322937012,"heatflux","r2i1p2","GISS-E2-R","historical"
14374,1953,1.18898558616638,"heatflux","r2i1p2","GISS-E2-R","historical"
14375,1954,1.24038398265839,"heatflux","r2i1p2","GISS-E2-R","historical"
14376,1955,1.55323958396912,"heatflux","r2i1p2","GISS-E2-R","historical"
14377,1956,1.37809312343597,"heatflux","r2i1p2","GISS-E2-R","historical"
14378,1957,1.3436918258667,"heatflux","r2i1p2","GISS-E2-R","historical"
14379,1958,0.891940116882324,"heatflux","r2i1p2","GISS-E2-R","historical"
14380,1959,1.59834849834442,"heatflux","r2i1p2","GISS-E2-R","historical"
14381,1960,1.17509293556213,"heatflux","r2i1p2","GISS-E2-R","historical"
14382,1961,0.907343149185181,"heatflux","r2i1p2","GISS-E2-R","historical"
14383,1962,1.1062136888504,"heatflux","r2i1p2","GISS-E2-R","historical"
14384,1963,0.560748934745789,"heatflux","r2i1p2","GISS-E2-R","historical"
14385,1964,-0.45586234331131,"heatflux","r2i1p2","GISS-E2-R","historical"
14386,1965,0.90871798992157,"heatflux","r2i1p2","GISS-E2-R","historical"
14387,1966,1.20903182029724,"heatflux","r2i1p2","GISS-E2-R","historical"
14388,1967,1.7054682970047,"heatflux","r2i1p2","GISS-E2-R","historical"
14389,1968,0.842933058738708,"heatflux","r2i1p2","GISS-E2-R","historical"
14390,1969,0.580601334571838,"heatflux","r2i1p2","GISS-E2-R","historical"
14391,1970,1.63180041313171,"heatflux","r2i1p2","GISS-E2-R","historical"
14392,1971,0.939694702625275,"heatflux","r2i1p2","GISS-E2-R","historical"
14393,1972,2.05517411231995,"heatflux","r2i1p2","GISS-E2-R","historical"
14394,1973,1.58110785484314,"heatflux","r2i1p2","GISS-E2-R","historical"
14395,1974,1.10186314582825,"heatflux","r2i1p2","GISS-E2-R","historical"
14396,1975,0.579475462436676,"heatflux","r2i1p2","GISS-E2-R","historical"
14397,1976,1.0397173166275,"heatflux","r2i1p2","GISS-E2-R","historical"
14398,1977,1.66677844524384,"heatflux","r2i1p2","GISS-E2-R","historical"
14399,1978,1.79391670227051,"heatflux","r2i1p2","GISS-E2-R","historical"
14400,1979,1.62507259845734,"heatflux","r2i1p2","GISS-E2-R","historical"
14401,1980,1.69873976707458,"heatflux","r2i1p2","GISS-E2-R","historical"
14402,1981,2.14995217323303,"heatflux","r2i1p2","GISS-E2-R","historical"
14403,1982,0.678059816360474,"heatflux","r2i1p2","GISS-E2-R","historical"
14404,1983,0.0053822984918952,"heatflux","r2i1p2","GISS-E2-R","historical"
14405,1984,1.2388037443161,"heatflux","r2i1p2","GISS-E2-R","historical"
14406,1985,1.78145802021027,"heatflux","r2i1p2","GISS-E2-R","historical"
14407,1986,1.60576605796814,"heatflux","r2i1p2","GISS-E2-R","historical"
14408,1987,1.16331839561462,"heatflux","r2i1p2","GISS-E2-R","historical"
14409,1988,1.64456605911255,"heatflux","r2i1p2","GISS-E2-R","historical"
14410,1989,1.90017545223236,"heatflux","r2i1p2","GISS-E2-R","historical"
14411,1990,1.7585780620575,"heatflux","r2i1p2","GISS-E2-R","historical"
14412,1991,0.693570613861084,"heatflux","r2i1p2","GISS-E2-R","historical"
14413,1992,-0.692798554897308,"heatflux","r2i1p2","GISS-E2-R","historical"
14414,1993,0.973419547080994,"heatflux","r2i1p2","GISS-E2-R","historical"
14415,1994,1.91589820384979,"heatflux","r2i1p2","GISS-E2-R","historical"
14416,1995,1.86127948760986,"heatflux","r2i1p2","GISS-E2-R","historical"
14417,1996,1.62225294113159,"heatflux","r2i1p2","GISS-E2-R","historical"
14418,1997,1.58336329460144,"heatflux","r2i1p2","GISS-E2-R","historical"
14419,1998,2.36935353279114,"heatflux","r2i1p2","GISS-E2-R","historical"
14420,1999,1.9027533531189,"heatflux","r2i1p2","GISS-E2-R","historical"
14421,2000,1.84486699104309,"heatflux","r2i1p2","GISS-E2-R","historical"
14422,2001,1.68615233898163,"heatflux","r2i1p2","GISS-E2-R","historical"
14423,2002,1.98109018802643,"heatflux","r2i1p2","GISS-E2-R","historical"
14424,2003,1.98000717163086,"heatflux","r2i1p2","GISS-E2-R","historical"
14425,2004,2.37280559539795,"heatflux","r2i1p2","GISS-E2-R","historical"
14426,2005,2.29315876960754,"heatflux","r2i1p2","GISS-E2-R","historical"
14427,1850,1.68718838691711,"heatflux","r2i1p3","GISS-E2-H","historical"
14428,1851,2.17258334159851,"heatflux","r2i1p3","GISS-E2-H","historical"
14429,1852,1.90504002571106,"heatflux","r2i1p3","GISS-E2-H","historical"
14430,1853,1.69887554645538,"heatflux","r2i1p3","GISS-E2-H","historical"
14431,1854,1.71910452842712,"heatflux","r2i1p3","GISS-E2-H","historical"
14432,1855,1.12123608589172,"heatflux","r2i1p3","GISS-E2-H","historical"
14433,1856,0.474244117736816,"heatflux","r2i1p3","GISS-E2-H","historical"
14434,1857,0.404654651880264,"heatflux","r2i1p3","GISS-E2-H","historical"
14435,1858,1.67243778705597,"heatflux","r2i1p3","GISS-E2-H","historical"
14436,1859,2.23386311531067,"heatflux","r2i1p3","GISS-E2-H","historical"
14437,1860,1.87312412261963,"heatflux","r2i1p3","GISS-E2-H","historical"
14438,1861,2.17221260070801,"heatflux","r2i1p3","GISS-E2-H","historical"
14439,1862,1.59509098529816,"heatflux","r2i1p3","GISS-E2-H","historical"
14440,1863,1.61266136169434,"heatflux","r2i1p3","GISS-E2-H","historical"
14441,1864,1.61191272735596,"heatflux","r2i1p3","GISS-E2-H","historical"
14442,1865,1.88622736930847,"heatflux","r2i1p3","GISS-E2-H","historical"
14443,1866,1.79573369026184,"heatflux","r2i1p3","GISS-E2-H","historical"
14444,1867,1.51974701881409,"heatflux","r2i1p3","GISS-E2-H","historical"
14445,1868,1.79917168617249,"heatflux","r2i1p3","GISS-E2-H","historical"
14446,1869,1.99676060676575,"heatflux","r2i1p3","GISS-E2-H","historical"
14447,1870,2.00433826446533,"heatflux","r2i1p3","GISS-E2-H","historical"
14448,1871,1.65512299537659,"heatflux","r2i1p3","GISS-E2-H","historical"
14449,1872,1.92587995529175,"heatflux","r2i1p3","GISS-E2-H","historical"
14450,1873,1.7541229724884,"heatflux","r2i1p3","GISS-E2-H","historical"
14451,1874,1.59969568252563,"heatflux","r2i1p3","GISS-E2-H","historical"
14452,1875,1.76608419418335,"heatflux","r2i1p3","GISS-E2-H","historical"
14453,1876,2.16517329216003,"heatflux","r2i1p3","GISS-E2-H","historical"
14454,1877,1.73887455463409,"heatflux","r2i1p3","GISS-E2-H","historical"
14455,1878,1.49960732460022,"heatflux","r2i1p3","GISS-E2-H","historical"
14456,1879,1.69684767723083,"heatflux","r2i1p3","GISS-E2-H","historical"
14457,1880,1.94516336917877,"heatflux","r2i1p3","GISS-E2-H","historical"
14458,1881,1.73256123065948,"heatflux","r2i1p3","GISS-E2-H","historical"
14459,1882,1.90212607383728,"heatflux","r2i1p3","GISS-E2-H","historical"
14460,1883,0.725180149078369,"heatflux","r2i1p3","GISS-E2-H","historical"
14461,1884,-1.66158306598663,"heatflux","r2i1p3","GISS-E2-H","historical"
14462,1885,1.30770063400269,"heatflux","r2i1p3","GISS-E2-H","historical"
14463,1886,1.6866420507431,"heatflux","r2i1p3","GISS-E2-H","historical"
14464,1887,1.0947288274765,"heatflux","r2i1p3","GISS-E2-H","historical"
14465,1888,1.94116997718811,"heatflux","r2i1p3","GISS-E2-H","historical"
14466,1889,1.78216624259949,"heatflux","r2i1p3","GISS-E2-H","historical"
14467,1890,1.24915730953217,"heatflux","r2i1p3","GISS-E2-H","historical"
14468,1891,1.77239000797272,"heatflux","r2i1p3","GISS-E2-H","historical"
14469,1892,1.66876292228699,"heatflux","r2i1p3","GISS-E2-H","historical"
14470,1893,1.89081561565399,"heatflux","r2i1p3","GISS-E2-H","historical"
14471,1894,2.17935681343079,"heatflux","r2i1p3","GISS-E2-H","historical"
14472,1895,1.90616822242737,"heatflux","r2i1p3","GISS-E2-H","historical"
14473,1896,1.65250241756439,"heatflux","r2i1p3","GISS-E2-H","historical"
14474,1897,1.57876348495483,"heatflux","r2i1p3","GISS-E2-H","historical"
14475,1898,1.88652455806732,"heatflux","r2i1p3","GISS-E2-H","historical"
14476,1899,1.82913959026337,"heatflux","r2i1p3","GISS-E2-H","historical"
14477,1900,2.19633507728577,"heatflux","r2i1p3","GISS-E2-H","historical"
14478,1901,1.94181764125824,"heatflux","r2i1p3","GISS-E2-H","historical"
14479,1902,1.38867485523224,"heatflux","r2i1p3","GISS-E2-H","historical"
14480,1903,0.142133772373199,"heatflux","r2i1p3","GISS-E2-H","historical"
14481,1904,1.7584433555603,"heatflux","r2i1p3","GISS-E2-H","historical"
14482,1905,1.92448270320892,"heatflux","r2i1p3","GISS-E2-H","historical"
14483,1906,1.5252091884613,"heatflux","r2i1p3","GISS-E2-H","historical"
14484,1907,1.78242695331573,"heatflux","r2i1p3","GISS-E2-H","historical"
14485,1908,2.63156962394714,"heatflux","r2i1p3","GISS-E2-H","historical"
14486,1909,1.39882719516754,"heatflux","r2i1p3","GISS-E2-H","historical"
14487,1910,2.1166558265686,"heatflux","r2i1p3","GISS-E2-H","historical"
14488,1911,2.31009006500244,"heatflux","r2i1p3","GISS-E2-H","historical"
14489,1912,1.18414628505707,"heatflux","r2i1p3","GISS-E2-H","historical"
14490,1913,1.64270353317261,"heatflux","r2i1p3","GISS-E2-H","historical"
14491,1914,1.91128611564636,"heatflux","r2i1p3","GISS-E2-H","historical"
14492,1915,2.31322383880615,"heatflux","r2i1p3","GISS-E2-H","historical"
14493,1916,2.76050877571106,"heatflux","r2i1p3","GISS-E2-H","historical"
14494,1917,1.93845963478088,"heatflux","r2i1p3","GISS-E2-H","historical"
14495,1918,2.17756795883179,"heatflux","r2i1p3","GISS-E2-H","historical"
14496,1919,2.20043253898621,"heatflux","r2i1p3","GISS-E2-H","historical"
14497,1920,1.348717212677,"heatflux","r2i1p3","GISS-E2-H","historical"
14498,1921,1.80610227584839,"heatflux","r2i1p3","GISS-E2-H","historical"
14499,1922,2.3136830329895,"heatflux","r2i1p3","GISS-E2-H","historical"
14500,1923,1.91271269321442,"heatflux","r2i1p3","GISS-E2-H","historical"
14501,1924,1.8211305141449,"heatflux","r2i1p3","GISS-E2-H","historical"
14502,1925,1.90019369125366,"heatflux","r2i1p3","GISS-E2-H","historical"
14503,1926,1.8094265460968,"heatflux","r2i1p3","GISS-E2-H","historical"
14504,1927,1.82324278354645,"heatflux","r2i1p3","GISS-E2-H","historical"
14505,1928,1.4494606256485,"heatflux","r2i1p3","GISS-E2-H","historical"
14506,1929,2.1681387424469,"heatflux","r2i1p3","GISS-E2-H","historical"
14507,1930,2.12295293807983,"heatflux","r2i1p3","GISS-E2-H","historical"
14508,1931,1.58347046375275,"heatflux","r2i1p3","GISS-E2-H","historical"
14509,1932,2.44117879867554,"heatflux","r2i1p3","GISS-E2-H","historical"
14510,1933,2.18504953384399,"heatflux","r2i1p3","GISS-E2-H","historical"
14511,1934,1.34235394001007,"heatflux","r2i1p3","GISS-E2-H","historical"
14512,1935,2.04020810127258,"heatflux","r2i1p3","GISS-E2-H","historical"
14513,1936,2.18004655838013,"heatflux","r2i1p3","GISS-E2-H","historical"
14514,1937,2.10767722129822,"heatflux","r2i1p3","GISS-E2-H","historical"
14515,1938,1.3128399848938,"heatflux","r2i1p3","GISS-E2-H","historical"
14516,1939,2.19796705245972,"heatflux","r2i1p3","GISS-E2-H","historical"
14517,1940,1.90816926956177,"heatflux","r2i1p3","GISS-E2-H","historical"
14518,1941,2.02685046195984,"heatflux","r2i1p3","GISS-E2-H","historical"
14519,1942,2.18978023529053,"heatflux","r2i1p3","GISS-E2-H","historical"
14520,1943,2.07631254196167,"heatflux","r2i1p3","GISS-E2-H","historical"
14521,1944,1.66220760345459,"heatflux","r2i1p3","GISS-E2-H","historical"
14522,1945,2.15045022964478,"heatflux","r2i1p3","GISS-E2-H","historical"
14523,1946,1.91040527820587,"heatflux","r2i1p3","GISS-E2-H","historical"
14524,1947,1.70424509048462,"heatflux","r2i1p3","GISS-E2-H","historical"
14525,1948,2.05620288848877,"heatflux","r2i1p3","GISS-E2-H","historical"
14526,1949,2.04353618621826,"heatflux","r2i1p3","GISS-E2-H","historical"
14527,1950,1.53280639648438,"heatflux","r2i1p3","GISS-E2-H","historical"
14528,1951,1.6282331943512,"heatflux","r2i1p3","GISS-E2-H","historical"
14529,1952,1.7820383310318,"heatflux","r2i1p3","GISS-E2-H","historical"
14530,1953,2.1203191280365,"heatflux","r2i1p3","GISS-E2-H","historical"
14531,1954,1.59948372840881,"heatflux","r2i1p3","GISS-E2-H","historical"
14532,1955,1.49045550823212,"heatflux","r2i1p3","GISS-E2-H","historical"
14533,1956,2.00027203559875,"heatflux","r2i1p3","GISS-E2-H","historical"
14534,1957,1.85770988464355,"heatflux","r2i1p3","GISS-E2-H","historical"
14535,1958,1.65729987621307,"heatflux","r2i1p3","GISS-E2-H","historical"
14536,1959,1.29461538791656,"heatflux","r2i1p3","GISS-E2-H","historical"
14537,1960,2.22919464111328,"heatflux","r2i1p3","GISS-E2-H","historical"
14538,1961,1.73925364017487,"heatflux","r2i1p3","GISS-E2-H","historical"
14539,1962,1.13465392589569,"heatflux","r2i1p3","GISS-E2-H","historical"
14540,1963,0.48025119304657,"heatflux","r2i1p3","GISS-E2-H","historical"
14541,1964,0.515333414077759,"heatflux","r2i1p3","GISS-E2-H","historical"
14542,1965,1.37519764900208,"heatflux","r2i1p3","GISS-E2-H","historical"
14543,1966,2.00883626937866,"heatflux","r2i1p3","GISS-E2-H","historical"
14544,1967,2.0745005607605,"heatflux","r2i1p3","GISS-E2-H","historical"
14545,1968,1.4521244764328,"heatflux","r2i1p3","GISS-E2-H","historical"
14546,1969,1.65627360343933,"heatflux","r2i1p3","GISS-E2-H","historical"
14547,1970,1.63275408744812,"heatflux","r2i1p3","GISS-E2-H","historical"
14548,1971,2.14738917350769,"heatflux","r2i1p3","GISS-E2-H","historical"
14549,1972,2.32684826850891,"heatflux","r2i1p3","GISS-E2-H","historical"
14550,1973,1.78659749031067,"heatflux","r2i1p3","GISS-E2-H","historical"
14551,1974,1.7743775844574,"heatflux","r2i1p3","GISS-E2-H","historical"
14552,1975,1.71411192417145,"heatflux","r2i1p3","GISS-E2-H","historical"
14553,1976,1.9707658290863,"heatflux","r2i1p3","GISS-E2-H","historical"
14554,1977,2.23660326004028,"heatflux","r2i1p3","GISS-E2-H","historical"
14555,1978,2.04798221588135,"heatflux","r2i1p3","GISS-E2-H","historical"
14556,1979,1.93508267402649,"heatflux","r2i1p3","GISS-E2-H","historical"
14557,1980,2.3411009311676,"heatflux","r2i1p3","GISS-E2-H","historical"
14558,1981,1.59578597545624,"heatflux","r2i1p3","GISS-E2-H","historical"
14559,1982,0.774476230144501,"heatflux","r2i1p3","GISS-E2-H","historical"
14560,1983,1.24716377258301,"heatflux","r2i1p3","GISS-E2-H","historical"
14561,1984,2.1527316570282,"heatflux","r2i1p3","GISS-E2-H","historical"
14562,1985,2.27052974700928,"heatflux","r2i1p3","GISS-E2-H","historical"
14563,1986,2.60224318504333,"heatflux","r2i1p3","GISS-E2-H","historical"
14564,1987,2.12525033950806,"heatflux","r2i1p3","GISS-E2-H","historical"
14565,1988,2.27500009536743,"heatflux","r2i1p3","GISS-E2-H","historical"
14566,1989,2.38914656639099,"heatflux","r2i1p3","GISS-E2-H","historical"
14567,1990,2.42919278144836,"heatflux","r2i1p3","GISS-E2-H","historical"
14568,1991,0.705194711685181,"heatflux","r2i1p3","GISS-E2-H","historical"
14569,1992,-0.154939115047455,"heatflux","r2i1p3","GISS-E2-H","historical"
14570,1993,2.5729866027832,"heatflux","r2i1p3","GISS-E2-H","historical"
14571,1994,2.57099056243896,"heatflux","r2i1p3","GISS-E2-H","historical"
14572,1995,2.4064929485321,"heatflux","r2i1p3","GISS-E2-H","historical"
14573,1996,2.36123299598694,"heatflux","r2i1p3","GISS-E2-H","historical"
14574,1997,2.64865207672119,"heatflux","r2i1p3","GISS-E2-H","historical"
14575,1998,2.321537733078,"heatflux","r2i1p3","GISS-E2-H","historical"
14576,1999,2.96201682090759,"heatflux","r2i1p3","GISS-E2-H","historical"
14577,2000,2.41997218132019,"heatflux","r2i1p3","GISS-E2-H","historical"
14578,2001,2.39700222015381,"heatflux","r2i1p3","GISS-E2-H","historical"
14579,2002,2.57261443138123,"heatflux","r2i1p3","GISS-E2-H","historical"
14580,2003,3.4791419506073,"heatflux","r2i1p3","GISS-E2-H","historical"
14581,2004,2.54934167861938,"heatflux","r2i1p3","GISS-E2-H","historical"
14582,2005,2.3616771697998,"heatflux","r2i1p3","GISS-E2-H","historical"
14583,1850,0.884997427463531,"heatflux","r2i1p3","GISS-E2-R","historical"
14584,1851,1.07391464710236,"heatflux","r2i1p3","GISS-E2-R","historical"
14585,1852,1.06202816963196,"heatflux","r2i1p3","GISS-E2-R","historical"
14586,1853,1.13748276233673,"heatflux","r2i1p3","GISS-E2-R","historical"
14587,1854,1.12182581424713,"heatflux","r2i1p3","GISS-E2-R","historical"
14588,1855,0.923855304718018,"heatflux","r2i1p3","GISS-E2-R","historical"
14589,1856,-0.359722137451172,"heatflux","r2i1p3","GISS-E2-R","historical"
14590,1857,0.0944349393248558,"heatflux","r2i1p3","GISS-E2-R","historical"
14591,1858,1.09885990619659,"heatflux","r2i1p3","GISS-E2-R","historical"
14592,1859,1.11030769348145,"heatflux","r2i1p3","GISS-E2-R","historical"
14593,1860,1.63106250762939,"heatflux","r2i1p3","GISS-E2-R","historical"
14594,1861,1.25100553035736,"heatflux","r2i1p3","GISS-E2-R","historical"
14595,1862,0.839648246765137,"heatflux","r2i1p3","GISS-E2-R","historical"
14596,1863,0.953703641891479,"heatflux","r2i1p3","GISS-E2-R","historical"
14597,1864,0.944246053695679,"heatflux","r2i1p3","GISS-E2-R","historical"
14598,1865,1.09103488922119,"heatflux","r2i1p3","GISS-E2-R","historical"
14599,1866,0.819756507873535,"heatflux","r2i1p3","GISS-E2-R","historical"
14600,1867,0.85263204574585,"heatflux","r2i1p3","GISS-E2-R","historical"
14601,1868,1.45105051994324,"heatflux","r2i1p3","GISS-E2-R","historical"
14602,1869,1.12319839000702,"heatflux","r2i1p3","GISS-E2-R","historical"
14603,1870,1.00600779056549,"heatflux","r2i1p3","GISS-E2-R","historical"
14604,1871,0.638833284378052,"heatflux","r2i1p3","GISS-E2-R","historical"
14605,1872,1.33751261234283,"heatflux","r2i1p3","GISS-E2-R","historical"
14606,1873,1.25849497318268,"heatflux","r2i1p3","GISS-E2-R","historical"
14607,1874,0.520515561103821,"heatflux","r2i1p3","GISS-E2-R","historical"
14608,1875,0.958835065364838,"heatflux","r2i1p3","GISS-E2-R","historical"
14609,1876,0.615136206150055,"heatflux","r2i1p3","GISS-E2-R","historical"
14610,1877,0.843160033226013,"heatflux","r2i1p3","GISS-E2-R","historical"
14611,1878,1.14546525478363,"heatflux","r2i1p3","GISS-E2-R","historical"
14612,1879,1.22499132156372,"heatflux","r2i1p3","GISS-E2-R","historical"
14613,1880,0.904578745365143,"heatflux","r2i1p3","GISS-E2-R","historical"
14614,1881,1.27180051803589,"heatflux","r2i1p3","GISS-E2-R","historical"
14615,1882,1.22844803333282,"heatflux","r2i1p3","GISS-E2-R","historical"
14616,1883,-0.460789889097214,"heatflux","r2i1p3","GISS-E2-R","historical"
14617,1884,-1.09052014350891,"heatflux","r2i1p3","GISS-E2-R","historical"
14618,1885,0.917023956775665,"heatflux","r2i1p3","GISS-E2-R","historical"
14619,1886,0.818539083003998,"heatflux","r2i1p3","GISS-E2-R","historical"
14620,1887,1.17611384391785,"heatflux","r2i1p3","GISS-E2-R","historical"
14621,1888,1.22913014888763,"heatflux","r2i1p3","GISS-E2-R","historical"
14622,1889,0.873277246952057,"heatflux","r2i1p3","GISS-E2-R","historical"
14623,1890,0.924764335155487,"heatflux","r2i1p3","GISS-E2-R","historical"
14624,1891,0.632649898529053,"heatflux","r2i1p3","GISS-E2-R","historical"
14625,1892,1.43141877651215,"heatflux","r2i1p3","GISS-E2-R","historical"
14626,1893,1.57021999359131,"heatflux","r2i1p3","GISS-E2-R","historical"
14627,1894,1.18275499343872,"heatflux","r2i1p3","GISS-E2-R","historical"
14628,1895,1.61705803871155,"heatflux","r2i1p3","GISS-E2-R","historical"
14629,1896,0.910098612308502,"heatflux","r2i1p3","GISS-E2-R","historical"
